,Width##length##inches,Height##length##inches
24"" x 24"",24,24
24"" x 32"",24,32
24"" x 36"",24,36
24"" x 48"",24,48
32"" x 24"",32,24
32"" x 32"",32,32
32"" x 36"",32,36
36"" x 24"",36,24
36"" x 32"",36,32
36"" x 36"",36,36
36"" x 48"",36,48
48"" x 24"",48,24
48"" x 32"",48,32
48"" x 36"",48,36
48"" x 48"",48,48
60"" x 24"",60,24
60"" x 32"",60,32
60"" x 36"",60,36


